date,MAE TLGRF,RMSE TLGRF,MAE LLF CF,RMSE LLF CF,MAE LLF TLGRF,RMSE LLF TLGRFF,MAE TLGRF Top 10,RMSE TLGRF Top 10,MAE LL Regression Blocked,RMSE LL Regression Blocked,MAE LL Regression Blocked Top 10,RMSE LL Regression Blocked Top 10
2022-10-15,0.09360551076124769,0.13968793345534544,0.2906827571177572,0.39126480355429116,0.09693332716695592,0.1446260850702619,0.14983827357508492,0.2178787402493616,0.09722925719504738,0.1463591932351375,0.14662064356958798,0.22982600728617572
2022-10-16,0.12387219862603706,0.18964890099614937,0.34840341049103296,0.46663531002806663,0.12550069204541223,0.18876721395700977,0.16313850049855183,0.241457115568679,0.13387343822287126,0.20174274428611363,0.14518973255144263,0.20965335510063735
2022-10-17,0.14834502752869147,0.22592656089839402,0.24812842660425571,0.3370065672020865,0.1497063925983937,0.22951331583825274,0.1778739521557463,0.26795226178968634,0.14668883080125497,0.2257980660231435,0.1484803057487636,0.24697401494174887
2022-10-18,0.1690090735839252,0.26831696514226605,0.24729736288553256,0.35397546395729923,0.16803074934321421,0.2682666075389689,0.19500024307024594,0.29927008220870943,0.18370844492654384,0.30496876215571916,0.14730781014748395,0.2434780660107196
2022-10-19,0.15654740113043875,0.2691977855870916,0.30996515971617505,0.4326378009099177,0.15652469380191028,0.2697035075344112,0.18701327701158027,0.2939258122537995,0.17552193292668938,0.32889424194790506,0.14953212856499784,0.23401413603745022
2022-10-20,0.1433208045209328,0.30411463835904307,0.36779774833475326,0.529279449988571,0.14663402289570301,0.30774235434060837,0.18932871835595735,0.34287314900669036,0.14780592948708404,0.310258754299281,0.15067669369358952,0.2179068133253085
2022-10-21,0.12000574108261958,0.2502523289611038,0.35925134067276415,0.5135187173986037,0.12480682235789133,0.2562465721388961,0.1738663945192269,0.295223083241826,0.12469870825337817,0.2562725306635105,0.14844013002304143,0.24187288059374107
2022-10-22,0.10481998309409328,0.15467757955534933,0.2703339385896521,0.3794718846601853,0.10366738774327837,0.1550947249108181,0.15203727705854175,0.2190800505497845,0.11344674093957231,0.17411573397486013,0.1462583904378211,0.22176588933232724
2022-10-23,0.13392068879840743,0.19805854297377806,0.21108459799618376,0.2875485566920576,0.13418804321440622,0.2007598315352144,0.16177217210003875,0.23290293197543163,0.14754894845144173,0.22110300784984352,0.1471407156387718,0.21540552062958976
2022-10-24,0.16198667004855288,0.24134681490563265,0.1980695720606387,0.2600143019205499,0.16301755636407528,0.2429095963180906,0.17877393050388327,0.2611335994435172,0.16025552813474958,0.2415077842923581,0.1489533663770484,0.232541040484452
2022-10-25,0.17553440560299835,0.278976830980745,0.23706800209067855,0.3497982716436107,0.17752526489400747,0.28121274848836947,0.19255431720069843,0.29590312395115775,0.190393950488869,0.31727614052303643,0.15297354873202487,0.24832453218253747
2022-10-26,0.15051670042122306,0.244915785377997,0.23302688688097767,0.34492346544283825,0.15240743624744435,0.2466886617268314,0.17586193345556145,0.2702869381354814,0.16300755225565394,0.2724867967173584,0.15146230913370012,0.22715084683642917
2022-10-27,0.12611704426687634,0.23931264725121423,0.2463007529832624,0.3387684406110622,0.12825840445340855,0.23949768654282028,0.17091145785446435,0.27519981400787696,0.12799355594086734,0.23951227187530832,0.1515617478705385,0.26577147030524423
2022-10-28,0.10756842546691564,0.178873952966576,0.2671955540064216,0.38523275942365964,0.11133721806215549,0.18597844884939702,0.16227238612121395,0.2387467210077869,0.11096765858587454,0.18174983691276927,0.14966302332826154,0.22583080825318844
2022-10-29,0.10330764745296196,0.1517127700165234,0.21927069943689953,0.30243915007315597,0.10722597994695493,0.1583108836143782,0.15044253677668315,0.21578161583800454,0.1162086849400545,0.17454512063981567,0.151576885006121,0.2222512513111133
2022-10-30,0.13398824585793595,0.19431165306586604,0.21823879648141578,0.3171997058055364,0.13643517860058116,0.19902183281062977,0.16277507501842378,0.23351735605529242,0.14634561519965558,0.21310062602695468,0.147929233074309,0.21286094288752852
2022-10-31,0.15422788158062353,0.22641108511715083,0.2496187684721357,0.3443682556786815,0.15316542535146613,0.22497918079313697,0.1713346901575846,0.25042437174073295,0.15076665921457358,0.22532982211083863,0.1466590634679865,0.21887930827860702
2022-11-01,0.15595085164439507,0.24112459200621575,0.28130038450326095,0.3865833652299646,0.15614246475265273,0.24256104218946875,0.1770686210976378,0.26773511764097147,0.17053466226973468,0.2743298031482427,0.1517666830744296,0.22288817000062508
2022-11-02,0.15516830611028684,0.2703462558892088,0.22749908342151057,0.3444209833615496,0.15487612779145754,0.2723563943925195,0.18506195655777163,0.2986476457671273,0.16991930373152225,0.30387487554073417,0.15193866529786654,0.22735163316192197
2022-11-03,0.13401557503031933,0.2750248531094701,0.29877624109874457,0.4141203481563688,0.13354188860756064,0.27342594358723704,0.1866787066108038,0.31967850325345676,0.15112331232247345,0.32951479939751066,0.14937635445847214,0.2306550453026462
2022-11-04,0.1038562937654041,0.17179239735549498,0.2197183582140824,0.2926362940020394,0.10224993095280596,0.1719047901012142,0.15914199464753467,0.23189636457886084,0.11554112976094975,0.216040291771439,0.15409882742733005,0.22917989353716012
2022-11-05,0.10980398607477718,0.16194454514201073,0.2465794797927953,0.3642840207171305,0.1090865252475616,0.1624385741718611,0.1569475939234343,0.22248374112008484,0.12289842359173163,0.2240727080132188,0.15334777087255708,0.2661996869174472
2022-11-06,0.13785723284535484,0.20061311825578235,0.16980311804384265,0.232355584724397,0.13449823656454502,0.19796883532621448,0.16440130535037936,0.2340271811885526,0.15055126146893713,0.24505485049197911,0.1534066974422386,0.23031547489359866
2022-11-07,0.16254692355532993,0.2360352112922202,0.21213628079284622,0.2776432330199565,0.16050273072092308,0.23403441197727096,0.17763313989902152,0.2536906717764218,0.15619610209549278,0.22877243413141968,0.1543849780060526,0.25266004004156417
2022-11-08,0.1680819285236837,0.2620554676690627,0.20634024103896373,0.28131717797323985,0.16536185876430376,0.2566973805768184,0.1902327140433291,0.2786574606844773,0.18117356945583216,0.28607462569955555,0.14507445359792578,0.2138496381690425
2022-11-09,0.16545119508022466,0.28085007706122717,0.24744319216674876,0.34085939608677795,0.16300954567735243,0.27951747040388925,0.19669125822336728,0.3089606096372998,0.17854876307769532,0.31883864074778323,0.14866842057706758,0.24508789205328244
2022-11-10,0.13038711966951153,0.2328000175234302,0.22282582329574832,0.3191638538843655,0.1286030666672282,0.23066209015324762,0.1729968231981379,0.2695205932474714,0.14066167855802897,0.26125411239974794,0.1445167938496671,0.2065726872895524
2022-11-11,0.11311727553852151,0.19312196736033327,0.20674808389410945,0.3052346390293422,0.11240033695948727,0.1927601657512943,0.15745045260417515,0.23821712628799263,0.10833112438890657,0.18869212383356776,0.14832569348049007,0.22208962849131728
2022-11-12,0.11267219280350367,0.18372291051947268,0.201629805193462,0.32719622060226206,0.11170274932988705,0.18551945509499132,0.14858800718752763,0.226624406725374,0.12173884361179708,0.20737857177155317,0.1463713353675512,0.21231148707103778
2022-11-13,0.14235559631041078,0.21603408565666743,0.24483172046755686,0.36599943231422427,0.14121474914511478,0.21688034323033278,0.16097807119399696,0.2410126453980324,0.15249129586123575,0.24242890782735166,0.14561856119938751,0.2069805107390423
2022-11-14,0.1567574303935909,0.23151787518761097,0.20356848649417422,0.2812247670990118,0.1558096360506562,0.23068260208706656,0.16878647952641807,0.24472025969027114,0.1684287244710763,0.26449492170092653,0.15397438539203376,0.21486051462991476
2022-11-15,0.17521112510868092,0.26065984940890413,0.19770260877986337,0.2735496410313303,0.17400953279682546,0.2590054720737753,0.1884180357201491,0.277680283487643,0.18465290383011218,0.28316776445617703,0.14564590634288158,0.22320063255103767
2022-11-16,0.17086303744744455,0.28033148403434494,0.2518957544928779,0.3387806138324765,0.16894773243419106,0.27762234400972313,0.19754603760097608,0.3059402423488635,0.17743534076285616,0.29111054218972754,0.14960526961063275,0.20944075733728604
2022-11-17,0.11412489171109655,0.2325748479583098,0.21832713823634012,0.32216499449968705,0.11456557741681409,0.2375803649417067,0.16492932520808565,0.27958215101963496,0.11444326541731617,0.23750210445065886,0.15736400821924823,0.24961317416855971
2022-11-18,0.0962805295179001,0.15194452788325188,0.21385780007075256,0.3091073563425637,0.09396303749901251,0.15050994766611095,0.14461070449070892,0.20550011748952882,0.10297767736037074,0.16456605400531846,0.1472321045197883,0.21108394472077532
2022-11-19,0.11235517293970075,0.1561171575525709,0.20223775823328866,0.2703338840091353,0.10743688199949267,0.149591638263274,0.15016946679675772,0.20390891743720113,0.11774454719405165,0.16600275044969034,0.15083933457909102,0.22592677145801573
2022-11-20,0.14209619146855057,0.19458343240877052,0.17100646483978005,0.22867761874674683,0.13606447880451036,0.1874982714500576,0.16165698072683102,0.21992550049662868,0.14770627518076332,0.2041371994818806,0.14729732103107196,0.22512844151975325
2022-11-21,0.1665767671535805,0.23057063280847806,0.2121893252173784,0.2929781701062614,0.16151395347948705,0.22383090143599524,0.1759144188394021,0.242120108193943,0.1563787903725638,0.21929944974509352,0.14494020862261714,0.21003259316787873
2022-11-22,0.16446460931652232,0.24212719658415696,0.213578687777361,0.2803191007175637,0.16138190107840103,0.23892929902329632,0.1823085625896685,0.2592482805651351,0.1585512218527572,0.23571967423515883,0.14951148765748926,0.21761744771985023
2022-11-23,0.15767087523436216,0.2521064442077618,0.2365084910006303,0.31944058218657295,0.15634185348692564,0.25058198913895874,0.1938952604364069,0.2832421457835256,0.1666883366588092,0.267720562053887,0.15053986694861238,0.22816748870342685
2022-11-24,0.1299630200990585,0.2433847883030027,0.19626340818224416,0.2778283875724294,0.1318681904361853,0.24608346466893907,0.1823748323068845,0.28548706448801314,0.13902691119187807,0.25296470422567535,0.15771847081789905,0.270501632725131
2022-11-25,0.12673990963901421,0.2067911484030047,0.2395843442547462,0.3645982806829184,0.12956300805932291,0.21109794203459253,0.17757579397840656,0.25841191118884405,0.13852755644802117,0.22367848148268266,0.1497014756251248,0.22571878711509122
2022-11-26,0.14352526574448646,0.21829315773108426,0.25808548493244665,0.3487230896343366,0.14536601610996666,0.222999490518013,0.1812779548860909,0.2658439178183287,0.14337628048617626,0.22076106476377544,0.1482717990347735,0.22812985173630682
2022-11-27,0.18510965371325397,0.2725860807169339,0.18466356437737416,0.2538343968050386,0.18642664280914298,0.2768198927071587,0.20429721242420995,0.3011078738518298,0.19798660457626122,0.29027896957947574,0.1498043357641707,0.26587328456137127
2022-11-28,0.18720876469018888,0.26733665595210704,0.19864862257409938,0.26930269528468065,0.19047108416618186,0.27310396675827664,0.20294750315403062,0.29163002848325803,0.20230918235587858,0.28957227476427283,0.1460081964353428,0.22767519100362207
2022-11-29,0.18620392803721886,0.2709316364356736,0.23911950901705356,0.33137511875714043,0.18962188562604662,0.27237125469349477,0.20210754521740074,0.2925524212826922,0.2035151423345878,0.35664585449465724,0.1560697613577378,0.2705390318866271
2022-11-30,0.1951288359026213,0.3023623553602591,0.38577596247679224,0.48497815321292725,0.1988958578094259,0.3044672250133062,0.23464601121413894,0.3442759203879039,0.21627802903497648,0.39407704642911034,0.14013472979976097,0.19732136187319818
2022-12-01,0.14896994611537268,0.28450745487656,0.34220551419397915,0.4260053238866725,0.15156078610800267,0.28512073073854055,0.2067308066800508,0.33694991269686503,0.16447787886489473,0.3035244856370984,0.1490285901037646,0.22325757262240883
2022-12-02,0.11915116048701091,0.18247525536905082,0.23215303991316436,0.31614639850632237,0.12219284270147747,0.18423635911250247,0.17333686705848422,0.24074509091257096,0.13592626024526963,0.21303701102891542,0.14424068484756736,0.20752350927215119
2022-12-03,0.13912759941713906,0.19251329436217235,0.2747500104336902,0.3397639036968541,0.14025982490021863,0.1944053148789616,0.17981986766493646,0.24411874867149425,0.15682221908159977,0.21965424633123035,0.1561945217783882,0.2308101584285044
2022-12-04,0.16612539686518213,0.22487359352949882,0.25518657146201246,0.3250366950588184,0.16737797486434505,0.2276160018666671,0.19092643311630336,0.25682583291511907,0.16565881361365886,0.22491015688688623,0.14592789397669717,0.21927389660611146
2022-12-05,0.18037099229740072,0.2530509614187931,0.23785048238395037,0.3122674568552865,0.1822142492644471,0.25531962002409214,0.1984327938939276,0.2706692350260398,0.20057675296751803,0.3541798830950023,0.14803148630957563,0.2183417550237789
2022-12-06,0.18294549317006542,0.2675470011587956,0.2746202179859367,0.380338827414699,0.1847957304869501,0.27350394290716024,0.20501411042717665,0.28902603536360855,0.1821385340428272,0.2669188513693333,0.14640115174105484,0.22355811417154725
2022-12-07,0.15828209292413198,0.25778239601873276,0.34789975136010964,0.4442455468585,0.1573503976789037,0.25770504444181896,0.19538958955087338,0.2941888008824316,0.1566228126940656,0.2593522981030756,0.14256911253971816,0.21263813952951877
2022-12-08,0.11950669668573029,0.2225576327063698,0.27348826864784137,0.37011350956477307,0.1163340333839012,0.2221344924898573,0.17787612255600785,0.2745791340833054,0.14494407980111182,0.4525244801618185,0.14526896466952477,0.22100558114463775
2022-12-09,0.09288722013535892,0.13626021889252532,0.20861988933996953,0.2796690863381898,0.08939902541652309,0.1449850424301965,0.15141108081847407,0.22454478157368674,0.11299285221973245,0.3843649426804215,0.14649921086873446,0.2603294049683348
2022-12-10,0.09222496962167123,0.12427247238178411,0.19669990081901442,0.24981186856920606,0.08974913116334604,0.12363484796966191,0.13905398357921683,0.1895813774429441,0.10914482672739395,0.17716437004581614,0.14481583800724485,0.21146669098837237
2022-12-11,0.11722521791167108,0.16353201575777754,0.2258411003470171,0.3018646250255428,0.11472531786154933,0.1618792063134148,0.14250563481108156,0.1936298679835299,0.13341338526665775,0.24226158464201691,0.14269676743352855,0.21324703249070248
2022-12-12,0.13586743173039503,0.19627246815722776,0.2630619447185371,0.34463021334745264,0.13193372719308283,0.19339216991510758,0.149362781852489,0.21263347470105703,0.14949002794188235,0.23349818937901692,0.15372848438484413,0.22197773769171958
2022-12-13,0.13574046362250983,0.21583267580045595,0.2074338724217229,0.26626182774736445,0.13336277216305328,0.21254354799154238,0.1523607349033084,0.22671462949149263,0.14725114362935202,0.2383280384067346,0.14489478842733083,0.21382434680660548
2022-12-14,0.13301603892743125,0.2378276065916005,0.27500596844022185,0.37645960242821036,0.130625368554402,0.23631759249774056,0.16684664712210362,0.2657347060481977,0.14310227616600835,0.2536461409445613,0.14080802678386675,0.19713780521265356
2022-12-15,0.12326766280096063,0.24934322356061142,0.23109727142319375,0.34409869490365513,0.12292800282641989,0.25091825601237316,0.17058077784705936,0.28934869887447495,0.14015759228503966,0.312363574714495,0.14499639299641737,0.21587041690523284
2022-12-16,0.09690570999597245,0.15164572806258603,0.2678611636457561,0.3920910608241984,0.0947658662104176,0.15150237089641186,0.13772313544204423,0.19797309558993695,0.11304819531288848,0.31114708730408935,0.14754525977443778,0.21548183236289403
